scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host,,,,,
W1488,,,2005001746,2005-08-02,,crow beak swab,,USA,MN,Scott,,,,,,,,,,,,,,,,,
W1489,,,2005001747,2005-08-03,,crow beak swab,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1490,,,2005001737,2005-07-26,,crow brain,,USA,MN,Mahnomen,,,,,,,,,,,,,,,,,
W1491,,,2005001738,2005-08-03,,crow brain,,USA,MN,Mower,,,,,,,,,,,,,,,,,
W1492,,,2005001751,2005-08-09,,crow brain,,USA,MN,St. Louis,,,,,,,,,,,,,,,,,
W1493,,,2005001927,2005-08-17,,Blue Jay brain,,USA,MN,Cass,,,,,,,,,,,,,,,,,
W1494,,,2005002025,2005-08-23,,Bald Eagle brain,,USA,MN,Meeker,,,,,,,,,,,,,,,,,
W1495,,,2005002032,2005-08-22,,crow beak swab,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1496,,,2005002035,2005-08-22,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1497,,,2005002039,2005-08-11,,Loon brain,,USA,MN,Sherburne,,,,,,,,,,,,,,,,,
W1498,,,2005002040,2005-08-11,,Loon brain,,USA,MN,Sherburne,,,,,,,,,,,,,,,,,
W1499,,,2005002103,2005-08-24,,crow brain,,USA,MN,Lyon,,,,,,,,,,,,,,,,,
W1500,,,2005002118,2005-09-02,,crow brain,,USA,MN,Pennington,,,,,,,,,,,,,,,,,
W1501,,,2005002130,2005-09-05,,Red-Tailed Hawk,,USA,MN,Stearns,,,,,,,,,,,,,,,,,
W1502,,,2005002143,2005-09-06,,Great Grey Owl brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W0831,,yes,18-08904,2018-07-13,,Pooled mosquitoes,5269 Secor Rd,USA,OH,Lucas,Toledo,,41.711,-83.625,,,,,,,,,,,,,
W0832,,yes,18-08908,2018-07-17,,Pooled mosquitoes,11 N McCord Rd,USA,OH,Lucas,Holland,,41.639,-83.704,,,,,,,,,,,,,
W0835,,yes,18-08913,2018-07-17,,Pooled mosquitoes,2225 Nebraska Ave,USA,OH,Lucas,Toledo,,41.64,-83.598,,,,,,,,,,,,,
W0836,,yes,18-08924,2018-07-17,,Pooled mosquitoes,1240 Columbus Ave,USA,OH,Lucas,Holland,,41.618,-83.71,,,,,,,,,,,,,
W0839,,yes,18-08944,2018-07-17,,Pooled mosquitoes,5639 Benore Rd,USA,OH,Lucas,Toledo,,41.715,-83.514,,,,,,,,,,,,,
W0840,,yes,18-08951,2018-07-18,,Pooled mosquitoes,1144 Hugo Ave,USA,OH,Lucas,Maumee,,41.582,-83.629,,,,,,,,,,,,,
W0842,,yes,18-09459,2018-07-17,,Pooled mosquitoes,1929 Kenny Rd,USA,OH,Franklin,Columbus,,39.999,-83.035,,,,,,,,,,,,,
W0845,,yes,18-09468,2018-07-17,,Pooled mosquitoes,499 Medick Way,USA,OH,Franklin,Worthington,,40.092,-83.03,,,,,,,,,,,,,
W0848,,yes,18-09482,2018-07-18,,Pooled mosquitoes,575 Lazelle Rd,USA,OH,Franklin,Columbus,,40.132,-82.987,,,,,,,,,,,,,
W0856,,yes,18-09545,2018-07-18,,Pooled mosquitoes,331 E Wilson Bridge Rd,USA,OH,Franklin,Worthington,,40.107,-83.007,,,,,,,,,,,,,
W0858,,yes,18-09562,2018-07-17,,Pooled mosquitoes,2766 Walnut Ridge Rd,USA,OH,Summit,Bath,,41.162,-81.612,,,,,,,,,,,,,
W0860,,yes,18-09572,2018-07-17,,Pooled mosquitoes,Garfield Ave,USA,OH,Summit,Cuyahoga Falls,,41.146,-81.478,,,,,,,,,,,,,
W0861,,yes,18-09574,2018-07-17,,Pooled mosquitoes,529 Forest Oaks Dr,USA,OH,Summit,Fairlawn,,41.121,-81.646,,,,,,,,,,,,,
W0865,,yes,18-09589,2018-07-17,,Pooled mosquitoes,4899 Massillon Rd,USA,OH,Summit,Green,,40.927,-81.461,,,,,,,,,,,,,
W0870,,yes,18-09620,2018-07-17,,Pooled mosquitoes,581 Maple Ct,USA,OH,Summit,Macedonia,,41.306,-81.511,,,,,,,,,,,,,
W0875,,yes,18-10229,2018-07-20,,Pooled mosquitoes,3845 William P. Dooley Bypass,USA,OH,Hamilton,Cincinnati,,39.155,-84.54,,,,,,,,,,,,,
W0881,,yes,18-10249,2018-07-26,,Pooled mosquitoes,48900 N Market St,USA,OH,Belmont,Clairsville,,40.091,-80.906,,,,,,,,,,,,,
W0885,,yes,18-10750,2018-07-17,,Pooled mosquitoes,5290 Trailsend Ct,USA,OH,Lorain,Sheffiled Village,,41.444,-82.078,,,,,,,,,,,,,
W0891,,yes,18-10779,2018-07-25,,Pooled mosquitoes,37109 Royalton Rd,USA,OH,Lorain,Grafton,,41.313,-82.038,,,,,,,,,,,,,
W0897,,yes,18-10802,2018-07-24,,Pooled mosquitoes,4669 Frederick Pike,USA,OH,Montgomery,Dayton,,39.485,-84.122,,,,,,,,,,,,,
W0899,,yes,18-10811,2018-07-24,,Pooled mosquitoes,3915 Pilgrim Rd,USA,OH,Montgomery,Dayton,,39.48,-84.12,,,,,,,,,,,,,
W0901,,yes,18-10815,2018-07-25,,Pooled mosquitoes,3509 Stonequarry Rd,USA,OH,Montgomery,Dayton,,39.524,-84.132,,,,,,,,,,,,,
W0902,,yes,18-10827,2018-07-27,,Pooled mosquitoes,6064 Millshire Dr,USA,OH,Montgomery,Centerville,,39.392,-84.081,,,,,,,,,,,,,
W1503,,yes,18-10804,2018-07-24,,Pooled mosquitoes,1301 E Siebenthaler Ave,USA,OH,Montgomery,Dayton,,39.481,-84.121,,,,,,,,,,,,,
W0909,,yes,18-11512,2018-07-31,,Pooled mosquitoes,(not provided),USA,OH,Williams,Edgerton,,41.451,-84.758,,,,,,,,,,,,,
W1505,,yes,18-11511,2018-07-31,,Pooled mosquitoes,(not provided),USA,OH,Williams,Edgerton,,41.451,-84.758,,,,,,,,,,,,,
W1507,,yes,18-11516,2018-07-31,,Pooled mosquitoes,04226 Co Rd 12,USA,OH,Williams,Bryan,,41.474,-84.591,,,,,,,,,,,,,
W1517,plate 1,Yes,46424,2018-07-05,Culex sp.,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,41.998,-87.889,,,,,,,,,,,,,
W1522,plate 1,Yes,46519,2018-07-12,Culex restuans,Pooled Mosquitoes,9159 W Higgins Rd,USA,IL,Cook,Chicago,,41.984,-87.849,,,,,,,,,,,,,
W1525,plate 1,Yes,46545,2018-07-12,Culex restuans,Pooled Mosquitoes,5801 N Western Ave,USA,IL,Cook,Chicago,,41.985,-87.686,,,,,,,,,,,,,
W1529,plate 1,Yes,46574,2018-07-12,Culex restuans,Pooled Mosquitoes,6743 S Kedzie Ave,USA,IL,Cook,Chicago,,41.77,-87.704,,,,,,,,,,,,,
W1530,plate 1,Yes,46577,2018-07-12,Culex restuans,Pooled Mosquitoes,5258 S Kolmar,USA,IL,Cook,Chicago,,41.796,-87.737,,,,,,,,,,,,,
W1531,plate 1,Yes,46593,2018-07-12,Culex restuans,Pooled Mosquitoes,2240 W 69th St,USA,IL,Cook,Chicago,,41.768,-87.68,,,,,,,,,,,,,
W1537,plate 1,Yes,46632,2018-07-19,Culex restuans,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,42.004,-87.907,,,,,,,,,,,,,
W1538,plate 1,Yes,46634,2018-07-19,Culex sp.,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,41.958,-87.883,,,,,,,,,,,,,
W1540,plate 1,Yes,46643,2018-07-19,Culex restuans,Pooled Mosquitoes,4625 N Milwaukee Ave,USA,IL,Cook,Chicago,,41.964,-87.757,,,,,,,,,,,,,
W1564,plate 1,Yes,46775,2018-07-26,Culex restuans,Pooled Mosquitoes,8200 S Kostner Ave,USA,IL,Cook,Chicago,,41.742,-87.732,,,,,,,,,,,,,
W1568,plate 2,Yes,46804,2018-07-26,Culex restuans,Pooled Mosquitoes,2505 W Grand Ave,USA,IL,Cook,Chicago,,41.89,-87.691,,,,,,,,,,,,,
W1580,plate 2,Yes,46858,2018-07-26,Culex restuans,Pooled Mosquitoes,5258 S Kolmar,USA,IL,Cook,Chicago,,41.796,-87.737,,,,,,,,,,,,,
W1586,plate 2,Yes,46870,2018-08-02,Culex sp.,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,41.978,-87.877,,,,,,,,,,,,,
W1614,plate 2,Yes,47002,2018-08-09,Culex sp.,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,41.958,-87.883,,,,,,,,,,,,,
W1630,plate 2,Yes,47060,2018-08-09,Culex restuans,Pooled Mosquitoes,3741 S Pulaski Rd,USA,IL,Cook,Chicago,,41.825,-87.723,,,,,,,,,,,,,
W1633,plate 3,Yes,47066,2018-08-09,Culex restuans,Pooled Mosquitoes,6743 S Kedzie Ave,USA,IL,Cook,Chicago,,41.77,-87.704,,,,,,,,,,,,,
W1638,plate 3,Yes,47098,2018-08-09,Culex sp.,Pooled Mosquitoes,5258 S Kolmar,USA,IL,Cook,Chicago,,41.796,-87.737,,,,,,,,,,,,,
W1647,plate 3,Yes,47138,2018-08-16,Culex restuans,Pooled Mosquitoes,4625 N Milwaukee Ave,USA,IL,Cook,Chicago,,41.964,-87.757,,,,,,,,,,,,,
W1648,plate 3,Yes,47141,2018-08-16,Culex sp.,Pooled Mosquitoes,9159 W Higgins Rd,USA,IL,Cook,Chicago,,41.984,-87.849,,,,,,,,,,,,,
W1656,plate 3,Yes,47170,2018-08-16,Culex sp.,Pooled Mosquitoes,5801 N Western Ave,USA,IL,Cook,Chicago,,41.985,-87.686,,,,,,,,,,,,,
W1668,plate 3,Yes,47195,2018-08-16,Culex restuans,Pooled Mosquitoes,2505 W Grand Ave,USA,IL,Cook,Chicago,,41.89,-87.691,,,,,,,,,,,,,
W1670,plate 3,Yes,47197,2018-08-16,Culex restuans,Pooled Mosquitoes,2150 N Cannon Dr,USA,IL,Cook,Chicago,,41.92,-87.634,,,,,,,,,,,,,
W1685,plate 3,Yes,47263,2018-08-23,Culex sp.,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,42.004,-87.907,,,,,,,,,,,,,
W1688,plate 3,Yes,47266,2018-08-23,Culex sp.,Pooled Mosquitoes,O'Hare International Airport,USA,IL,Cook,Chicago,,41.998,-87.889,,,,,,,,,,,,,
W1702,plate 4,Yes,47388,2018-08-30,Culex sp.,Pooled Mosquitoes,8200 S Kostner Ave,USA,IL,Cook,Chicago,,41.742,-87.732,,,,,,,,,,,,,
W1705,plate 4,Yes,47437,2018-08-30,Culex sp.,Pooled Mosquitoes,2240 W 69th St,USA,IL,Cook,Chicago,,41.768,-87.68,,,,,,,,,,,,,
W1750,Plate 1,Yes,CSU-4336,2013-07-22,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.412,-104.989,,,,,,,,,,,,,
W1751,Plate 1,Yes,CSU-4352,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.444,-105.022,,,,,,,,,,,,,
W1752,Plate 1,Yes,CSU-4365,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.401,-105.137,,,,,,,,,,,,,
W1753,Plate 1,Yes,CSU-4384,2013-07-22,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.029,,,,,,,,,,,,,
W1754,Plate 1,Yes,CSU-4396,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.481,-105.039,,,,,,,,,,,,,
W1755,Plate 1,Yes,CSU-4413,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.499,-105.030,,,,,,,,,,,,,
W1756,Plate 1,Yes,CSU-4455,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.388,-105.108,,,,,,,,,,,,,
W1757,Plate 1,Yes,CSU-4474,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.588,-105.105,,,,,,,,,,,,,
W1758,Plate 1,Yes,CSU-4485,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.434,-105.104,,,,,,,,,,,,,
W1759,Plate 1,Yes,CSU-4501,2013-07-22,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.500,-105.063,,,,,,,,,,,,,
W1760,Plate 1,Yes,CSU-4589,2013-07-29,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.444,-105.022,,,,,,,,,,,,,
W1761,Plate 1,Yes,CSU-4601,2013-07-29,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.506,-105.039,,,,,,,,,,,,,
W1762,Plate 1,Yes,CSU-4607,2013-07-29,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.530,-105.065,,,,,,,,,,,,,
W1763,Plate 1,Yes,CSU-4639,2013-07-29,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.547,-105.034,,,,,,,,,,,,,
W1764,Plate 1,Yes,CSU-4664,2013-07-29,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.397,-105.021,,,,,,,,,,,,,
W1765,Plate 1,Yes,CSU-4700,2013-07-29,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.516,-105.085,,,,,,,,,,,,,
W1766,Plate 2,Yes,CSU-4768,2013-08-05,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.404,-105.089,,,,,,,,,,,,,
W1767,Plate 2,Yes,CSU-4847,2013-08-05,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.510,-105.069,,,,,,,,,,,,,
W1768,Plate 2,Yes,CSU-4858,2013-08-05,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.484,-105.105,,,,,,,,,,,,,
W1769,Plate 2,Yes,CSU-4899,2013-08-12,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.603,-105.066,,,,,,,,,,,,,
W1770,Plate 2,Yes,CSU-4916,2013-08-12,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.400,-105.042,,,,,,,,,,,,,
W1771,Plate 2,Yes,CSU-4919,2013-08-12,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.400,-105.042,,,,,,,,,,,,,
W1772,Plate 2,Yes,CSU-4924,2013-08-12,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.020,,,,,,,,,,,,,
W1773,Plate 2,Yes,CSU-4950,2013-08-12,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.499,-105.012,,,,,,,,,,,,,
W1774,Plate 2,Yes,CSU-4964,2013-08-12,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.543,-105.046,,,,,,,,,,,,,
W1775,Plate 2,Yes,CSU-5010,2013-08-12,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.367,-105.074,,,,,,,,,,,,,
W1776,Plate 2,Yes,CSU-5032,2013-08-12,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.532,-105.088,,,,,,,,,,,,,
W1777,Plate 2,Yes,CSU-5049,2013-08-19,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.592,-105.066,,,,,,,,,,,,,
W1778,Plate 2,Yes,CSU-5073,2013-08-19,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.570,-105.071,,,,,,,,,,,,,
W1779,Plate 2,Yes,CSU-5078,2013-08-19,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.506,-105.039,,,,,,,,,,,,,
W1780,Plate 2,Yes,CSU-5142,2013-08-19,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.573,-105.139,,,,,,,,,,,,,
W1781,Plate 2,Yes,CSU-5177,2013-08-26,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.429,-105.058,,,,,,,,,,,,,
W1782,Plate 2,Yes,CSU-5200,2013-08-26,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.559,-105.023,,,,,,,,,,,,,
W1783,Plate 2,Yes,CSU-5201,2013-08-26,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.584,-105.065,,,,,,,,,,,,,
W1784,Plate 2,Yes,CSU-5210,2013-08-26,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.564,-105.007,,,,,,,,,,,,,
W1785,Plate 2,Yes,CSU-5243,2013-08-26,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.404,-105.071,,,,,,,,,,,,,
W1786,Plate 2,Yes,CSU-5255,2013-08-26,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.436,-105.084,,,,,,,,,,,,,
W1787,Plate 2,Yes,CSU-5268,2013-08-26,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.533,-105.031,,,,,,,,,,,,,
W1788,Plate 2,Yes,CSU-5269,2013-08-26,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.535,-105.037,,,,,,,,,,,,,
W1789,Plate 3,Yes,CSU-5313,2013-09-02,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.599,-105.006,,,,,,,,,,,,,
W1790,Plate 3,Yes,CSU-5385,2013-09-02,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.517,-105.098,,,,,,,,,,,,,
W1791,Plate 3,Yes,CSU-6034,2014-07-28,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.397,-105.021,,,,,,,,,,,,,
W1792,Plate 3,Yes,CSU-6189,2014-08-04,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.499,-105.012,,,,,,,,,,,,,
W1793,Plate 3,Yes,CSU-6272,2014-08-04,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.481,-105.039,,,,,,,,,,,,,
W1794,Plate 3,Yes,CSU-6327,2014-08-04,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.506,-105.039,,,,,,,,,,,,,
W1795,Plate 3,Yes,CSU-6354,2014-08-11,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.603,-105.066,,,,,,,,,,,,,
W1796,Plate 3,Yes,CSU-6372,2014-08-11,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.416,-105.045,,,,,,,,,,,,,
W1797,Plate 3,Yes,CSU-6485,2014-08-11,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.029,,,,,,,,,,,,,
W1798,Plate 3,Yes,CSU-6599,2014-08-11,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.421,-105.058,,,,,,,,,,,,,
W1799,Plate 3,Yes,CSU-6607,2014-08-11,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.510,-105.069,,,,,,,,,,,,,
W1800,Plate 3,Yes,CSU-6691,2014-08-18,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.592,-105.066,,,,,,,,,,,,,
W1801,Plate 3,Yes,CSU-6712,2014-08-18,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.547,-105.034,,,,,,,,,,,,,
W1802,Plate 3,Yes,CSU-6784,2014-08-18,Cx. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.379,-105.120,,,,,,,,,,,,,
W1803,Plate 3,Yes,CSU-6841,2014-08-25,Cx. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.444,-105.022,,,,,,,,,,,,,
W1804,Plate 4,Yes,CSU-7350,2015-06-29,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.029,,,,,,,,,,,,,
W1805,Plate 4,Yes,CSU-8003,2015-07-27,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.547,-105.034,,,,,,,,,,,,,
W1806,Plate 4,Yes,CSU-8165,2015-08-03,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.603,-105.066,,,,,,,,,,,,,
W1807,Plate 4,Yes,CSU-8231,2015-08-03,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.374,-105.113,,,,,,,,,,,,,
W1808,Plate 4,Yes,CSU-8304,2015-08-10,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.584,-105.065,,,,,,,,,,,,,
W1809,Plate 4,Yes,CSU-8427,2015-08-17,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.603,-105.066,,,,,,,,,,,,,
W1810,Plate 4,Yes,CSU-8567,2015-08-24,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.533,-105.031,,,,,,,,,,,,,
W1811,Plate 4,Yes,CSU-8569,2015-08-24,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.533,-105.031,,,,,,,,,,,,,
W1812,Plate 4,Yes,CSU-8613,2015-08-24,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.566,-105.105,,,,,,,,,,,,,
W1813,Plate 4,Yes,CSU-8618,2015-08-24,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.536,-105.101,,,,,,,,,,,,,
W1814,Plate 4,Yes,CSU-8639,2015-08-31,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.429,-105.058,,,,,,,,,,,,,
W1815,Plate 4,Yes,CSU-8649,2015-08-31,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.499,-105.012,,,,,,,,,,,,,
W1816,Plate 5,Yes,CSU-8802,2015-09-07,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.566,-105.105,,,,,,,,,,,,,
W1817,Plate 5,Yes,CSU-8834,2015-09-14,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.559,-105.023,,,,,,,,,,,,,
W1818,Plate 5,Yes,CSU-8858,2015-09-14,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.069,,,,,,,,,,,,,
W1819,Plate 5,Yes,CSU-9037,2016-06-27,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.374,-105.113,,,,,,,,,,,,,
W1820,Plate 5,Yes,CSU-9322,2016-07-18,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.601,-105.080,,,,,,,,,,,,,
W1821,Plate 5,Yes,CSU-9535,2016-07-25,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.069,,,,,,,,,,,,,
W1822,Plate 5,Yes,CSU-9699,2016-08-08,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.429,-105.058,,,,,,,,,,,,,
W1823,Plate 5,Yes,CSU-9708,2016-08-08,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.579,-105.056,,,,,,,,,,,,,
W1824,Plate 5,Yes,CSU-9738,2016-08-08,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.397,-105.021,,,,,,,,,,,,,
W1825,Plate 5,Yes,CSU-9761,2016-08-08,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.533,-105.031,,,,,,,,,,,,,
W1826,Plate 5,Yes,CSU-9776,2016-08-08,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.547,-105.034,,,,,,,,,,,,,
W1827,Plate 5,Yes,CSU-9820,2016-08-15,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.603,-105.066,,,,,,,,,,,,,
W1828,Plate 5,Yes,CSU-9838,2016-08-15,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.559,-105.023,,,,,,,,,,,,,
W1829,Plate 6,Yes,CSU-9955,2016-08-22,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.404,-105.072,,,,,,,,,,,,,
W1830,Plate 6,Yes,CSU-9984,2016-08-22,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.029,,,,,,,,,,,,,
W1831,Plate 6,Yes,CSU-10224,2016-09-12,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.582,-105.111,,,,,,,,,,,,,
W1832,Plate 6,Yes,CSU-10766,2017-07-17,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.499,-105.012,,,,,,,,,,,,,
W1833,Plate 6,Yes,CSU-10804,2017-07-17,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.344,-105.103,,,,,,,,,,,,,
W1834,Plate 6,Yes,CSU-11073,2017-07-31,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.533,-105.031,,,,,,,,,,,,,
W1835,Plate 6,Yes,CSU-11175,2017-08-07,Cx.. pipiens,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.533,-105.031,,,,,,,,,,,,,
W1836,Plate 6,Yes,CSU-11361,2017-08-21,Cx.. tarsalis,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.321,-105.095,,,,,,,,,,,,,
W1837,Plate 6,Yes,CSU-12001,2018-07-09,Cx.. PIPIENS,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.536,-105.101,,,,,,,,,,,,,
W1838,Plate 6,Yes,CSU-12092,2018-07-16,Cx.. TARSALIS,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.532,-105.088,,,,,,,,,,,,,
W1839,Plate 6,Yes,CSU-12107,2018-07-23,Cx.. TARSALIS,Pooled Mosquitoes,,USA,CO,Larimer,Loveland,,40.444,-105.022,,,,,,,,,,,,,
W1840,Plate 6,Yes,CSU-12168,2018-07-23,Cx.. TARSALIS,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.344,-105.103,,,,,,,,,,,,,
W1841,Plate 6,Yes,CSU-12418,2018-08-06,Cx.. PIPIENS,Pooled Mosquitoes,,USA,CO,Larimer,Fort Collins,,40.511,-105.029,,,,,,,,,,,,,
